Country,Year,Gender,Metric,Value
Afghanistan,2015,Female,Employment to population ratio,16.89
Afghanistan,2015,Male,Employment to population ratio,68.97
Afghanistan,2015,Female,Labour Force Participation Rate,19.10
Afghanistan,2015,Male,Labour Force Participation Rate,75.25
Afghanistan,2015,Female,Vulnerable Employment,94.11
Afghanistan,2015,Male,Vulnerable Employment,82.94
Albania,2015,Female,Employment to population ratio,38.95
Albania,2015,Male,Employment to population ratio,53.03
Albania,2015,Female,Labour Force Participation Rate,46.99
Albania,2015,Male,Labour Force Participation Rate,64.08
Albania,2015,Female,Part Time Employment,37.01
Albania,2015,Male,Part Time Employment,26.22
Albania,2015,Total,"Part time employment, total (% of total employment)",30.85
Albania,2015,Female,Vulnerable Employment,56.28
Albania,2015,Male,Vulnerable Employment,56.57
Algeria,2015,Female,Employment to population ratio,13.49
Algeria,2015,Male,Employment to population ratio,59.74
Algeria,2015,Female,Labour Force Participation Rate,16.18
Algeria,2015,Male,Labour Force Participation Rate,66.34
Algeria,2015,Female,Vulnerable Employment,24.03
Algeria,2015,Male,Vulnerable Employment,27.54
Angola,2015,Female,Employment to population ratio,61.01
Angola,2015,Male,Employment to population ratio,66.45
Angola,2015,Female,Labour Force Participation Rate,73.94
Angola,2015,Male,Labour Force Participation Rate,78.56
Angola,2015,Female,Vulnerable Employment,70.77
Angola,2015,Male,Vulnerable Employment,47.38
Argentina,2015,Female,Employment to population ratio,43.37
Argentina,2015,Male,Employment to population ratio,66.64
Argentina,2015,Female,Labour Force Participation Rate,47.51
Argentina,2015,Male,Labour Force Participation Rate,71.50
Argentina,2015,Female,Vulnerable Employment,17.95
Argentina,2015,Male,Vulnerable Employment,22.47
Armenia,2015,Female,Employment to population ratio,49.51
Armenia,2015,Male,Employment to population ratio,59.91
Armenia,2015,Female,Labour Force Participation Rate,55.65
Armenia,2015,Male,Labour Force Participation Rate,69.35
Armenia,2015,Female,Part Time Employment,48.27
Armenia,2015,Male,Part Time Employment,27.59
Armenia,2015,Total,"Part time employment, total (% of total employment)",37.43
Armenia,2015,Female,Vulnerable Employment,67.04
Armenia,2015,Male,Vulnerable Employment,60.00
Australia,2015,Female,Employment to population ratio,55.52
Australia,2015,Male,Employment to population ratio,66.79
Australia,2015,Female,Labour Force Participation Rate,59.11
Australia,2015,Male,Labour Force Participation Rate,71.09
Australia,2015,Female,Part Time Employment,59.12
Australia,2015,Male,Part Time Employment,33.71
Australia,2015,Total,"Part time employment, total (% of total employment)",45.47
Australia,2015,Female,Vulnerable Employment,6.48
Australia,2015,Male,Vulnerable Employment,10.97
Austria,2015,Female,Employment to population ratio,52.49
Austria,2015,Male,Employment to population ratio,62.00
Austria,2015,Female,Labour Force Participation Rate,55.47
Austria,2015,Male,Labour Force Participation Rate,66.09
Austria,2015,Female,Part Time Employment,60.75
Austria,2015,Male,Part Time Employment,30.32
Austria,2015,Total,"Part time employment, total (% of total employment)",44.66
Austria,2015,Female,Vulnerable Employment,9.03
Austria,2015,Male,Vulnerable Employment,9.66
Azerbaijan,2015,Female,Employment to population ratio,57.40
Azerbaijan,2015,Male,Employment to population ratio,63.43
Azerbaijan,2015,Female,Labour Force Participation Rate,60.96
Azerbaijan,2015,Male,Labour Force Participation Rate,66.12
Azerbaijan,2015,Female,Part Time Employment,23.33
Azerbaijan,2015,Male,Part Time Employment,14.21
Azerbaijan,2015,Total,"Part time employment, total (% of total employment)",18.63
Azerbaijan,2015,Female,Vulnerable Employment,63.55
Azerbaijan,2015,Male,Vulnerable Employment,47.93
"Bahamas, The",2015,Female,Employment to population ratio,58.03
"Bahamas, The",2015,Male,Employment to population ratio,72.25
"Bahamas, The",2015,Female,Labour Force Participation Rate,66.70
"Bahamas, The",2015,Male,Labour Force Participation Rate,81.26
"Bahamas, The",2015,Female,Vulnerable Employment,8.12
"Bahamas, The",2015,Male,Vulnerable Employment,21.01
Bahrain,2015,Female,Employment to population ratio,41.40
Bahrain,2015,Male,Employment to population ratio,85.77
Bahrain,2015,Female,Labour Force Participation Rate,43.03
Bahrain,2015,Male,Labour Force Participation Rate,86.16
Bahrain,2015,Female,Vulnerable Employment,0.99
Bahrain,2015,Male,Vulnerable Employment,1.03
Bangladesh,2015,Female,Employment to population ratio,30.43
Bangladesh,2015,Male,Employment to population ratio,77.89
Bangladesh,2015,Female,Labour Force Participation Rate,32.85
Bangladesh,2015,Male,Labour Force Participation Rate,80.40
Bangladesh,2015,Female,Vulnerable Employment,73.40
Bangladesh,2015,Male,Vulnerable Employment,53.17
Barbados,2015,Female,Employment to population ratio,55.39
Barbados,2015,Male,Employment to population ratio,60.28
Barbados,2015,Female,Labour Force Participation Rate,60.85
Barbados,2015,Male,Labour Force Participation Rate,67.45
Barbados,2015,Female,Vulnerable Employment,10.20
Barbados,2015,Male,Vulnerable Employment,21.07
Belarus,2015,Female,Employment to population ratio,56.78
Belarus,2015,Male,Employment to population ratio,65.85
Belarus,2015,Female,Labour Force Participation Rate,59.30
Belarus,2015,Male,Labour Force Participation Rate,71.19
Belarus,2015,Female,Vulnerable Employment,1.91
Belarus,2015,Male,Vulnerable Employment,4.96
Belgium,2015,Female,Employment to population ratio,44.28
Belgium,2015,Male,Employment to population ratio,53.53
Belgium,2015,Female,Labour Force Participation Rate,48.00
Belgium,2015,Male,Labour Force Participation Rate,58.88
Belgium,2015,Female,Part Time Employment,56.09
Belgium,2015,Male,Part Time Employment,26.51
Belgium,2015,Total,"Part time employment, total (% of total employment)",40.27
Belgium,2015,Female,Vulnerable Employment,8.69
Belgium,2015,Male,Vulnerable Employment,12.79
Belize,2015,Female,Employment to population ratio,42.90
Belize,2015,Male,Employment to population ratio,75.15
Belize,2015,Female,Labour Force Participation Rate,48.26
Belize,2015,Male,Labour Force Participation Rate,79.48
Belize,2015,Female,Vulnerable Employment,24.81
Belize,2015,Male,Vulnerable Employment,26.99
Benin,2015,Female,Employment to population ratio,60.95
Benin,2015,Male,Employment to population ratio,70.38
Benin,2015,Female,Labour Force Participation Rate,62.23
Benin,2015,Male,Labour Force Participation Rate,71.52
Benin,2015,Female,Vulnerable Employment,84.28
Benin,2015,Male,Vulnerable Employment,72.81
Bhutan,2015,Female,Employment to population ratio,53.27
Bhutan,2015,Male,Employment to population ratio,68.73
Bhutan,2015,Female,Labour Force Participation Rate,55.06
Bhutan,2015,Male,Labour Force Participation Rate,70.06
Bhutan,2015,Female,Vulnerable Employment,85.08
Bhutan,2015,Male,Vulnerable Employment,64.68
Bolivia,2015,Female,Employment to population ratio,52.53
Bolivia,2015,Male,Employment to population ratio,77.45
Bolivia,2015,Female,Labour Force Participation Rate,54.61
Bolivia,2015,Male,Labour Force Participation Rate,79.55
Bolivia,2015,Female,Vulnerable Employment,64.13
Bolivia,2015,Male,Vulnerable Employment,51.47
Bosnia and Herzegovina,2015,Female,Employment to population ratio,24.57
Bosnia and Herzegovina,2015,Male,Employment to population ratio,42.94
Bosnia and Herzegovina,2015,Female,Labour Force Participation Rate,35.43
Bosnia and Herzegovina,2015,Male,Labour Force Participation Rate,57.84
Bosnia and Herzegovina,2015,Female,Part Time Employment,18.42
Bosnia and Herzegovina,2015,Male,Part Time Employment,12.58
Bosnia and Herzegovina,2015,Total,"Part time employment, total (% of total employment)",14.76
Bosnia and Herzegovina,2015,Female,Vulnerable Employment,19.31
Bosnia and Herzegovina,2015,Male,Vulnerable Employment,20.76
Botswana,2015,Female,Employment to population ratio,43.93
Botswana,2015,Male,Employment to population ratio,56.73
Botswana,2015,Female,Labour Force Participation Rate,55.98
Botswana,2015,Male,Labour Force Participation Rate,67.99
Botswana,2015,Female,Vulnerable Employment,29.41
