title,month,value
Australia skill level 1,Jan-06,64408
Australia skill level 2,Jan-06,20115
Australia skill level 3,Jan-06,27182
Australia skill level 4,Jan-06,57278
Australia skill level 5,Jan-06,44809
Australia skill level 1,Feb-06,66032
Australia skill level 2,Feb-06,20541
Australia skill level 3,Feb-06,27205
Australia skill level 4,Feb-06,57449
Australia skill level 5,Feb-06,45039
Australia skill level 1,Mar-06,67515
Australia skill level 2,Mar-06,20959
Australia skill level 3,Mar-06,27236
Australia skill level 4,Mar-06,57717
Australia skill level 5,Mar-06,45166
Australia skill level 1,Apr-06,68859
Australia skill level 2,Apr-06,21296
Australia skill level 3,Apr-06,27215
Australia skill level 4,Apr-06,57885
Australia skill level 5,Apr-06,45082
Australia skill level 1,May-06,69940
Australia skill level 2,May-06,21500
Australia skill level 3,May-06,27132
Australia skill level 4,May-06,57969
Australia skill level 5,May-06,44881
Australia skill level 1,Jun-06,70854
Australia skill level 2,Jun-06,21592
Australia skill level 3,Jun-06,27026
Australia skill level 4,Jun-06,58080
Australia skill level 5,Jun-06,44792
Australia skill level 1,Jul-06,71677
Australia skill level 2,Jul-06,21727
Australia skill level 3,Jul-06,26948
Australia skill level 4,Jul-06,58390
Australia skill level 5,Jul-06,45035
Australia skill level 1,Aug-06,72518
Australia skill level 2,Aug-06,22055
Australia skill level 3,Aug-06,26964
Australia skill level 4,Aug-06,59057
Australia skill level 5,Aug-06,45611
Australia skill level 1,Sep-06,73548
Australia skill level 2,Sep-06,22494
Australia skill level 3,Sep-06,27101
Australia skill level 4,Sep-06,59898
Australia skill level 5,Sep-06,46253
Australia skill level 1,Oct-06,74944
Australia skill level 2,Oct-06,23000
Australia skill level 3,Oct-06,27359
Australia skill level 4,Oct-06,60787
Australia skill level 5,Oct-06,46773
Australia skill level 1,Nov-06,76754
Australia skill level 2,Nov-06,23620
Australia skill level 3,Nov-06,27771
Australia skill level 4,Nov-06,61742
Australia skill level 5,Nov-06,47083
Australia skill level 1,Dec-06,78998
Australia skill level 2,Dec-06,24414
Australia skill level 3,Dec-06,28367
Australia skill level 4,Dec-06,62932
Australia skill level 5,Dec-06,47397
Australia skill level 1,Jan-07,81520
Australia skill level 2,Jan-07,25423
Australia skill level 3,Jan-07,29089
Australia skill level 4,Jan-07,64563
Australia skill level 5,Jan-07,47893
Australia skill level 1,Feb-07,84049
Australia skill level 2,Feb-07,26514
Australia skill level 3,Feb-07,29857
Australia skill level 4,Feb-07,66566
Australia skill level 5,Feb-07,48581
Australia skill level 1,Mar-07,86323
Australia skill level 2,Mar-07,27407
Australia skill level 3,Mar-07,30610
Australia skill level 4,Mar-07,68455
Australia skill level 5,Mar-07,49310
Australia skill level 1,Apr-07,88161
Australia skill level 2,Apr-07,27938
Australia skill level 3,Apr-07,31319
Australia skill level 4,Apr-07,69899
Australia skill level 5,Apr-07,49919
Australia skill level 1,May-07,89420
Australia skill level 2,May-07,28217
Australia skill level 3,May-07,31942
Australia skill level 4,May-07,70980
Australia skill level 5,May-07,50478
Australia skill level 1,Jun-07,90177
Australia skill level 2,Jun-07,28517
